Schwab,FG,Foreign Small/Mid-Value,258.47466437,247.58835181,254.43310760,244.25011637,249.84278834,236.46292767,223.56778590,186.23124602,136.06212683,-1.76682170,-3.27197577,-4.05922218,1.41455144,-11.97701378,-26.31978162,-21.05598040,-45.05497207,-48.55660021
Schwab,FV,Foreign Small/Mid-Value,149.53983067,139.17031052,141.67709024,140.25196587,137.29134014,138.82338694,143.08338269,148.09116183,147.67774857,0.80457989,-8.33185794,-5.74638783,-4.60091749,-1.43946423,-0.51863240,-0.16339712,1.98923101,-1.14818244
Schwab,GI,Foreign Small/Mid-Value,0.00000000,1.00752100,1.00645600,0.98420800,0.98914600,1.69506500,1.69875200,1.69269200,1.90657500,,1.00000000,,,,0.70000000,,,0.22500000
Schwab,HY,Foreign Small/Mid-Value,199.05234130,203.71545340,208.81351000,208.12888130,205.29550840,228.22197180,242.46996040,246.25283420,231.93513480,-5.06693226,0.78987425,0.17814133,2.14505390,-6.48512338,18.63452180,10.76311432,2.28840512,-9.46491143
Schwab,IB,Foreign Small/Mid-Value,6.59889000,6.99556100,7.00354500,6.70060200,2.16367400,2.18929600,1.95598800,1.96399500,1.79253400,-0.44697350,0.28300000,-0.01900000,-0.15900000,-4.55880743,,-0.25000000,0.00608298,-0.13800000
Schwab,IH,Foreign Small/Mid-Value,12.62631124,13.17721905,13.70148770,14.46789499,15.06777751,15.46122575,17.27289861,17.18878924,15.94906517,3.82415361,0.87815879,0.36234325,0.49426457,0.09598156,0.07791561,0.99298539,1.04313813,-0.94774649
Schwab,LB,Foreign Small/Mid-Value,112.76888952,129.66822715,151.88070949,176.66881469,199.70223111,221.51661637,234.65813203,253.90066952,256.31879491,29.39831114,13.58719842,13.93033294,16.03118677,13.57924622,11.72795175,4.49990658,6.38840637,8.00794485
Schwab,LG,Foreign Small/Mid-Value,143.54602307,140.92109375,122.49340657,125.12126372,137.27087485,146.83562389,169.37445975,180.89711333,185.60547452,2.44779339,-0.67538971,-2.27795253,0.52462219,3.34793383,7.13282483,13.79542658,1.28886764,4.79082749
Schwab,LV,Foreign Small/Mid-Value,234.39849134,250.09687612,256.65709711,270.62490377,285.68801723,291.41041988,293.55752922,298.79325745,275.28453191,2.39474245,5.48295138,6.48523725,7.15704351,6.78662820,1.83150871,-3.00588121,-4.09227946,-9.76274646
Schwab,MA,Foreign Small/Mid-Value,63.89712150,64.43834364,25.71459800,26.74693733,27.74395428,28.63108302,29.24675370,31.50230877,33.31901831,,-0.03474810,-0.23647415,0.97278212,0.14531568,0.33826242,-0.24378802,0.92848393,1.54106108
Schwab,MB,Foreign Small/Mid-Value,8.20596254,9.04233329,8.71225553,9.44270587,10.46158911,11.92975128,12.60679994,13.50334892,13.06364016,1.08807257,0.90710648,-0.58927324,0.16942872,0.59102635,1.21940142,0.33288316,0.42076420,-0.08258898
Schwab,MG,Foreign Small/Mid-Value,85.49170501,99.76813636,113.57444913,138.78309992,163.10202193,179.71153496,196.44850085,219.23915291,233.49651863,1.13509793,11.87705749,10.10104521,21.83435715,14.32367114,10.21293057,10.34327966,13.81982079,12.35852191
Schwab,MI,Foreign Small/Mid-Value,2983.99239544,3388.32554497,3603.93574551,3541.86255493,3608.60015904,3745.96767511,3853.91389111,3895.16281766,3834.38214425,229.23635037,337.80967281,230.69933440,88.77096515,17.43371874,58.82629994,70.30174685,33.88279650,1.16928380
Schwab,ML,Foreign Small/Mid-Value,1342.05756957,1391.53914299,52.97224821,47.22809237,52.99332896,54.09072947,66.68478891,67.46177651,71.43670459,,-0.00300213,-0.03679141,-0.06994684,2.19349290,2.78802209,-0.15281354,0.77335843,1.17475420
Schwab,MS,Foreign Small/Mid-Value,37.07494051,22.58266529,23.11849834,22.81738702,23.15783112,22.96546961,36.65354968,41.70609874,42.77947454,0.77053944,-14.52155958,0.57588293,0.32386474,0.06320069,-0.06770996,13.69566038,5.57390249,1.69000114
Schwab,MV,Foreign Small/Mid-Value,83.44081371,87.45143031,107.58999583,123.25346334,149.97581712,159.66577708,167.08003874,175.72079136,176.70075119,-0.29524657,0.89972749,16.29616702,7.02125611,22.32949116,8.42999433,1.67310709,3.52394791,5.55335403
Schwab,other,Foreign Small/Mid-Value,8.14069714,6.03381410,8.70775858,13.85391827,13.50881913,13.82166777,13.22027238,14.02636867,13.39044782,,,3.72133324,1.96026556,-0.01670109,0.05732606,-0.81729341,0.34020890,-0.30993287
Schwab,RR,Foreign Small/Mid-Value,497.45872400,556.82671280,586.93917310,560.99568400,576.02694210,595.84002010,601.27993870,602.87794600,565.47559040,31.83225205,38.72066711,28.62180413,7.37061076,-16.87213669,-0.07134851,2.21996561,-0.10651952,-30.61298123
Schwab,SB,Foreign Small/Mid-Value,5.92077298,6.92256016,9.48663252,12.31216179,16.27680066,17.32175361,18.27176008,18.35648226,18.37028530,0.44200000,0.85040900,2.01187900,2.08797585,3.71450873,1.19104399,0.19128000,-0.53465997,-0.24980735
Schwab,SG,Foreign Small/Mid-Value,34.53005401,32.90847446,31.28873765,31.47068314,31.59754007,30.40845239,30.62718374,31.36408812,30.90523147,-0.23055142,-2.30619232,-4.42996697,-0.47970911,-1.72300750,-2.32074279,-1.31110168,-1.01863319,-2.00269163
Schwab,SR,Foreign Small/Mid-Value,38.00901664,45.48997533,45.55118301,42.62838836,43.19680209,13.35863177,12.84553356,14.29873781,12.75992359,-0.07095868,4.43518092,0.14172281,-1.33599426,-0.57993126,-30.72126029,-0.64023349,0.98447783,-0.74828130
Schwab,SV,Foreign Small/Mid-Value,31.58235670,32.90909869,35.87715632,40.75954503,42.50683146,41.31968940,40.78285782,40.75423368,38.90015434,1.00830669,0.11819001,0.50203261,0.73843476,1.68825096,-0.39200658,-1.97866660,-1.51201890,-1.31631004
Schwab,TW,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,1.53145264,6.56771414,24.66169796,45.80161398,62.35531213,67.97131442,,,,1.56401879,5.06281274,18.07841102,20.27605849,16.42165394,7.39531167
Schwab,WS,Foreign Small/Mid-Value,112.26659735,111.72314706,121.04474282,122.64868216,127.47326668,132.74828734,140.55470512,147.08821037,146.07616167,0.42460241,-1.41650961,2.49923067,0.26775297,-1.46395339,-0.96918866,1.59640513,1.45198300,0.77795036
SEI,CI,Foreign Small/Mid-Value,198.25759700,224.35602000,228.47759000,257.72500200,273.31100500,283.27302400,278.01617400,322.91702700,281.73342400,25.94620049,23.34797383,19.37027020,19.17512999,13.12785523,7.49456607,26.62032654,12.12474628,16.39825307
SEI,EM,Foreign Small/Mid-Value,24.33500000,22.94300000,25.92900000,26.18200000,29.88700000,31.95200000,35.64500000,39.58600000,39.58600000,-0.97500000,0.17900000,-2.02700000,1.24100000,0.03100000,3.88000000,1.44300000,0.19200000,0.19200000
SEI,FB,Foreign Small/Mid-Value,30.55200000,33.76700000,23.77500000,24.54200000,26.24700000,63.22600000,82.92600000,106.95400000,106.95400000,,3.22307203,14.98700000,1.85860182,0.13300000,33.83388984,15.48665707,19.74725034,
SEI,FG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34759153,5.29705667,,,,,,,,,1.04928725
SEI,GS,Foreign Small/Mid-Value,6.97520800,8.12644800,8.14133800,9.02763800,10.71013700,13.84392900,11.16471800,13.31298400,10.12038000,0.60051072,1.37688227,0.00678873,0.74163903,1.71841443,3.15625453,-1.03467581,1.54196201,1.07568877
SEI,LG,Foreign Small/Mid-Value,442.75369190,422.18687050,453.20788540,468.76982660,526.50080500,536.92489820,504.32126945,532.65525475,523.94218384,15.75000000,-4.11796589,-10.58461545,22.69736530,40.45958207,29.06824996,-34.82055820,-25.03737098,-52.40635588
SEI,LV,Foreign Small/Mid-Value,48.34100000,46.70800000,52.30000000,55.66700000,58.97400000,58.73300000,58.63800000,62.12700000,62.12700000,0.58800000,0.32500000,-0.13400000,0.84000000,2.36700000,1.11000000,-0.62600000,-3.05800000,-3.05800000
SEI,MA,Foreign Small/Mid-Value,0.85000000,1.22900000,8.53300000,8.50400000,9.48000000,14.51600000,16.13300000,2.26600000,2.26600000,0.13900000,0.36219560,4.52700000,2.39300000,-0.11900000,5.38100000,0.79100000,-13.21200000,-13.21200000
SEI,MG,Foreign Small/Mid-Value,16.95112100,16.95112100,16.95112100,16.95112100,16.95112100,16.95112100,16.95112100,16.95112100,16.95112100,,-0.55546688,-0.83995239,-0.91927228,-0.88395932,-0.66592146,-0.37880868,-0.82868362,-0.14733128
SEI,MI,Foreign Small/Mid-Value,1.25162679,6.59883402,10.42314074,10.59569894,10.90146574,10.95257607,5.87175884,1.88372749,0.80210032,0.51273844,5.33883505,3.81634525,0.52599412,0.12160596,-0.19685506,-5.19381603,-3.99273856,-1.05081755
SEI,RR,Foreign Small/Mid-Value,80.79451450,91.34222025,99.46359904,90.55036589,99.22925169,103.82762800,103.22305100,105.50018080,109.31795850,4.11674683,6.32993634,5.71526876,-3.42346600,2.34697160,1.13493705,1.09842800,3.66860240,4.15852830
SEI,WS,Foreign Small/Mid-Value,19.61200000,17.93000000,16.14300000,15.82600000,20.20600000,15.57200000,15.52800000,,,0.12100000,0.24100000,-2.10200000,-2.77300000,2.40900000,-3.81800000,-0.43300000,-14.35300000,-14.35300000
Snowden,FB,Foreign Small/Mid-Value,11.90200000,11.71700000,11.87900000,10.90100000,11.44000000,11.95800000,15.02400000,15.61400000,15.61400000,,-0.25042463,-0.22629578,-0.42154155,-0.31136548,-0.25690666,2.17624157,-0.22566728,
Snowden,LG,Foreign Small/Mid-Value,4.40170000,4.22300000,,,,,,,,,,,,,,,,
Snowden,SV,Foreign Small/Mid-Value,14.89987665,15.67518701,16.38995164,17.42370186,17.60806334,18.81735254,18.60661800,20.57953205,20.42502864,,0.47414598,-0.42034128,-1.00521309,-0.03108388,0.78857565,-1.16130339,0.89529492,-0.53379560
Snowden,TW,Foreign Small/Mid-Value,,,,,,0.66100000,1.34160000,0.93750000,,,,,,,,,,
Stephens,FA,Foreign Small/Mid-Value,0.30000000,0.30000000,0.30000000,0.30000000,0.40000000,0.40000000,0.40000000,0.40000000,0.00000000,-0.20000000,0.01329000,-0.02205000,-0.00612000,0.07375000,-0.02144000,-0.03636000,-0.02096000,-0.01000000
Stephens,FB,Foreign Small/Mid-Value,3.69094794,3.58802651,3.70000000,3.50000000,3.90000000,4.10000000,4.30000000,2.60000000,2.30000000,-0.19000000,0.00005105,-0.20587586,-0.01000000,-0.02000000,-0.03000000,-0.04024000,-1.82000000,-0.35000000
Stephens,FG,Foreign Small/Mid-Value,0.47327797,0.46254204,0.49072684,0.47403381,0.49722110,0.65421635,0.70545231,0.74890249,0.77025246,-0.02709035,-0.00194112,-0.00189701,-0.00201111,-0.00194255,0.09992554,0.05062351,-0.00019017,0.02120359
Stephens,GS,Foreign Small/Mid-Value,0.11923700,0.12031537,0.11995064,0.11726597,0.11760198,0.11817226,0.11834771,0.11768873,0.11662066,-0.10873325,0.00106485,-0.00036351,-0.00266027,0.00033024,0.00056205,0.00017123,-0.00065491,-0.00105990
Stephens,LB,Foreign Small/Mid-Value,26.65323580,27.12801974,28.03301529,28.39367528,31.58904614,33.05901729,34.07910677,37.05870266,38.19518180,1.56719901,-0.24650385,0.37913292,-0.03483098,1.84790865,0.74479436,0.32762209,0.82230833,1.05994210
Stephens,LG,Foreign Small/Mid-Value,86.25448650,86.96887603,92.54408280,93.82840421,98.90905946,100.59985299,101.60058432,101.86667180,105.04640333,-1.57953798,0.00666992,-1.00688403,-1.51618528,-1.39228892,0.09459738,-1.56382849,-4.58215954,-1.03633472
Stephens,LV,Foreign Small/Mid-Value,10.91681308,11.07656514,10.76051179,6.57995467,6.77766951,7.31717806,7.53312623,9.38234571,9.67245420,-0.86410106,-0.03116129,-0.66084829,-1.19016060,-0.03369275,0.47571827,0.00382858,1.29041040,0.37035753
Stephens,MA,Foreign Small/Mid-Value,0.15943771,0.14622509,0.15123146,0.14241200,0.12487259,0.12837554,0.13235261,0.13780895,0.13852833,-0.00064694,-0.01569836,-0.00064082,-0.00866032,-0.02312173,-0.00054486,-0.00055722,-0.00056989,-0.00058474
Stephens,MB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.28031666,0.27819818,0.28223933,0.29757365,0.29550820,-0.45153918,,,,,-0.00217985,0.00395804,0.01522543,-0.00199043
Stephens,MG,Foreign Small/Mid-Value,0.33832923,0.55159709,0.55804745,0.58091412,0.62046687,1.15237761,1.17387547,1.22841845,1.24776201,,0.19693771,-0.00248228,-0.00162100,-0.00531883,0.50301337,-0.00560299,0.01022066,0.00547695
Stephens,MI,Foreign Small/Mid-Value,0.00000000,5.22196213,5.19970881,4.99681418,5.05553832,5.14502902,5.19620643,5.23645650,3.17018411,-0.00934794,-0.00945640,-0.00972897,-0.00969270,-0.00931003,-0.01436492,-0.00958387,-0.00968196,-2.00976733
Stephens,ML,Foreign Small/Mid-Value,8.20710000,8.40770000,8.37170000,8.00700000,8.12240000,8.25230000,8.25970000,8.19470000,8.07400000,,,,,,,,,
Stephens,MS,Foreign Small/Mid-Value,0.92234943,0.92620921,0.91377833,0.88761902,0.87495181,0.87228241,0.87291027,0.86129624,0.71085767,-0.02761347,-0.00340531,-0.01081797,-0.00583797,-0.02213435,-0.01136729,-0.00208702,-0.00682461,-0.14423014
Stephens,other,Foreign Small/Mid-Value,9.42022638,9.52240752,10.06255909,6.19938792,8.95733266,7.87610384,8.12661837,8.92287640,8.81870559,-1.36813629,-0.07508518,-0.09297324,-4.27802530,2.74584066,-1.29782356,-0.04971285,0.35388904,-0.04004089
Stephens,SB,Foreign Small/Mid-Value,0.10971282,0.11590465,0.12414284,0.13810615,0.14044864,0.14195358,0.14709385,0.15221096,0.14483268,0.10000000,0.00612539,0.00814970,0.01381676,0.00231456,0.00148563,0.00508397,0.00507353,-0.00730945
Stephens,TV,Foreign Small/Mid-Value,15.43674701,16.69550032,16.51186650,16.64832967,17.23101366,17.40025150,20.32238206,21.10719124,20.86511267,-0.17713466,0.82402818,-0.52662732,-0.18231770,-0.07351772,-0.14001225,2.46504005,-0.11238370,0.13865507
Stephens,WS,Foreign Small/Mid-Value,4.94329520,4.70349433,5.23234436,5.18289953,5.26817033,5.43930262,5.08605206,5.19724515,5.16511666,-8.46503801,0.33534777,0.19565346,-0.17738928,-0.19170656,-0.14128490,-0.62002359,-1.13705382,-1.15714372
Stephens,XM,Foreign Small/Mid-Value,1.42717549,1.43429155,1.51600350,1.51142270,1.59255636,1.68401346,1.77451889,1.89879319,1.78128320,-0.00505783,-0.00496647,-0.00499064,-0.00527423,-0.00525705,0.03244958,0.03188749,0.01325283,-0.10010789
Stifel,AL,Foreign Small/Mid-Value,2.97340000,2.98830000,3.04160000,3.03920000,3.13170000,3.23640000,3.35230000,3.53400000,3.51600000,,,,,,,,,
Stifel,CA,Foreign Small/Mid-Value,2.80913000,2.87054400,2.87725700,2.87785000,2.94062300,4.40226700,4.66310400,3.07075000,2.98545500,-0.00369755,-0.00167322,-0.00942268,-0.00510837,0.00059007,1.41746439,-0.01986613,-1.69473568,-0.01854630
Stifel,CI,Foreign Small/Mid-Value,63.37151586,66.35252526,71.39420822,72.91969607,81.69509810,83.93668005,98.14657277,103.68308516,104.09411715,2.87609412,1.61363316,4.57327484,4.04328574,8.11176530,1.15287178,13.60465864,5.22187930,1.93352065
Stifel,FB,Foreign Small/Mid-Value,0.66694329,0.66058167,0.71189362,0.43982059,0.46371784,0.48483964,0.51350289,0.53796263,0.91620435,-0.01575324,-0.00217427,-0.00214925,-0.26507921,-0.00157040,-0.00165196,-0.00172650,-0.00182102,0.39609207
Stifel,FG,Foreign Small/Mid-Value,32.25238247,27.46240532,24.69325889,16.62177273,11.73838736,12.57922671,13.09287669,14.79889256,15.93972003,-5.43579097,-3.75750292,-3.84856663,-6.90314047,-5.70942201,0.19387686,0.07889535,1.20355676,1.41694981
Stifel,FV,Foreign Small/Mid-Value,57.20317019,54.42277300,55.53506000,53.92767500,60.00959600,62.44402100,67.53868200,72.77605700,74.09694100,-0.39088099,-0.08620435,-2.13778938,-1.91542161,1.57882547,0.82425711,3.02184031,-0.31553915,1.43079010
Stifel,GI,Foreign Small/Mid-Value,1.38630000,1.38980000,1.37490000,1.33430000,1.32780000,1.32850000,1.31990000,1.55040000,1.50990000,,,,,,,,,
Stifel,GS,Foreign Small/Mid-Value,0.51549300,0.51954200,0.51952100,0.50649400,0.50925800,0.51118700,0.51299300,0.50940600,0.00000000,,0.00399058,-0.00001574,-0.01292146,-0.00369978,0.00189340,0.00178773,-0.00356936,-0.50636200
Stifel,IH,Foreign Small/Mid-Value,1.12376779,1.00214400,1.02531700,1.00381200,1.12696100,1.23175600,1.52805700,1.46688300,1.44842000,-0.03038400,-0.11621658,-0.01050000,-0.04545000,-0.10816055,0.09950000,0.24500273,-0.29289360,-0.00100000
Stifel,LB,Foreign Small/Mid-Value,144.74374139,153.02536495,163.45988680,176.40874669,197.22471991,209.02209739,220.59855384,238.77024312,245.49542617,6.03543323,1.00490259,14.45778223,14.01258836,11.04543666,6.26161328,5.61374272,4.87544332,18.46427295
Stifel,LG,Foreign Small/Mid-Value,485.14859649,477.81202428,513.88860777,535.75192118,629.13612635,631.71948852,730.36237142,813.15697971,829.44104865,-1.97074087,-0.51640141,19.68352939,25.01491615,53.86613615,34.32968162,39.44053249,40.02666371,16.06889247
Stifel,LV,Foreign Small/Mid-Value,57.89239226,57.48111120,59.03554854,64.77031452,64.54361344,65.86639031,67.79383522,72.05508465,51.06777328,0.22256823,-2.08439166,0.13571854,0.53198932,0.68013118,1.11683471,0.35326939,1.47717629,0.18861249
Stifel,MA,Foreign Small/Mid-Value,67.19354463,67.20052211,71.78858882,73.26233400,76.25867600,75.27880800,78.78709100,79.95161700,81.44401100,1.04577412,-1.41774560,3.07707949,2.04806040,2.82494164,-1.81025099,0.81842767,0.48592417,1.78102777
Stifel,MB,Foreign Small/Mid-Value,7.50984604,8.07499982,8.64397800,7.30283838,7.52004538,6.25795247,6.64585813,7.45792630,6.54200238,-0.54229158,0.43881055,-0.10667649,-0.84958027,0.08337451,-0.04545357,-0.09655445,-0.73894145,0.26081341
Stifel,MI,Foreign Small/Mid-Value,172.49483621,176.02510357,179.73910182,171.55710188,179.48297580,205.03114269,214.71254229,219.04910797,217.22424953,0.40820844,-0.43279940,4.08987848,2.92692725,11.64479454,21.40777091,8.35793094,4.76488767,2.82261192
Stifel,ML,Foreign Small/Mid-Value,185.35489145,195.49451235,193.30502430,183.35822940,181.56731658,193.78911999,195.11893083,121.84081157,120.06755210,-0.20000000,0.39284487,0.70000000,1.50000000,-3.38481875,0.20000000,-0.44128956,-2.10000000,0.35204638
Stifel,MS,Foreign Small/Mid-Value,14.45962700,18.07922500,16.10107700,16.08850800,16.63126100,17.02578000,17.70891000,17.69130400,17.72096700,-1.62947869,2.38159259,-2.03532795,0.23421741,0.21260390,-0.22106224,0.11993600,-0.06601250,-0.27362985
Stifel,MU,Foreign Small/Mid-Value,24.56034064,24.97925895,25.19102917,25.99362552,25.15394051,25.18912758,25.49902913,26.23695484,24.91371534,-0.76521410,-0.08287106,-0.27742297,1.44056028,-1.10092194,-0.45255699,0.02028065,0.67068599,-0.80997017
Stifel,MV,Foreign Small/Mid-Value,35.54000000,33.55000000,36.03000000,30.86000000,32.28000000,36.53000000,36.31000000,37.16000000,36.34000000,-1.36000000,0.00300000,1.11800000,-4.65300000,0.22800000,4.00400000,-0.96700000,-0.19800000,-0.00200000
Stifel,other,Foreign Small/Mid-Value,240.47545300,240.10150800,239.50503800,260.49020200,276.91706000,275.57404600,280.15704600,290.97965600,304.76516900,9.70440382,1.95899702,7.31199224,17.74033711,5.64065752,-7.98024028,-4.22298618,1.32248023,16.79077422
Stifel,RR,Foreign Small/Mid-Value,22.28146176,23.19503959,24.31742623,22.39868814,22.97504665,23.69828994,23.83896238,24.41346797,24.31716132,0.10536173,0.05767817,1.08505006,-0.48051313,-0.68414351,-0.01653712,0.03206288,0.53437623,0.16790792
Stifel,SB,Foreign Small/Mid-Value,2.63000000,2.68000000,0.33600000,2.90000000,3.13000000,8.93140000,8.75550000,9.14060000,9.19420000,,0.20700000,-0.28200000,0.00800000,0.25000000,0.29400000,-0.31000000,0.10200000,0.15300000
Stifel,SG,Foreign Small/Mid-Value,2.92835072,3.25033640,2.69335479,2.79817759,5.03277624,5.25975830,5.51458864,5.72199978,5.69535589,-0.03380000,0.20427779,-0.72997381,-0.02252722,2.04037629,-0.02200133,-0.00591511,-0.04092021,0.00068266
Stifel,SR,Foreign Small/Mid-Value,7.58343207,7.69775752,8.56569716,7.88476837,7.99176938,8.21981800,8.16259660,7.95074125,7.11478261,0.07146939,-0.29787753,0.89009353,-0.39565373,-0.09358657,0.03085202,-0.12198011,-0.49159409,-0.43016131
Stifel,TV,Foreign Small/Mid-Value,30.06462100,31.18315100,32.14645400,32.14859500,36.21146700,38.65431500,38.33105200,40.46186000,38.54586400,-0.23320416,0.79724456,-0.09151881,-0.29178969,2.21199264,2.12221926,0.14428185,0.51662340,0.09421142
Stifel,WS,Foreign Small/Mid-Value,25.92007455,25.94044423,26.22905131,24.53039789,27.00270174,27.17593358,27.44046527,26.95612500,26.68733900,0.72461394,-0.27414703,-2.29082754,-1.93450030,1.01196756,-0.17161871,-0.94633251,-0.85671413,-0.55702876
SunTrust,CI,Foreign Small/Mid-Value,62.31480716,118.41174005,132.34805172,124.01698357,114.61458022,121.32283051,118.43694985,119.25914627,118.03760040,60.62232380,-0.56563703,13.50520509,-4.41292739,-0.41583609,4.94490812,-3.87707512,0.19304727,0.89818023
SunTrust,LB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.96086766,1.13422275,2.90631878,2.80752063,2.92233544,,,,,0.96086766,0.15666494,1.74696536,-0.28885442,0.07200086
SunTrust,LG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,1.74261501,1.84843117,1.07793770,1.54747372,1.99388331,,,,,1.74261501,0.08404431,-0.77336984,0.42308630,0.33732256
SunTrust,LV,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
SunTrust,MG,Foreign Small/Mid-Value,205.47914451,208.92443315,213.41983532,213.70388372,212.63756937,216.17300539,216.35859994,215.58749744,217.74820776,0.26014991,-3.23101131,-8.33080837,-11.22769792,-9.78737719,-7.76609500,-4.60394511,-11.23513589,0.30049245
SunTrust,MI,Foreign Small/Mid-Value,210.79778310,223.92500990,246.13639220,243.76765660,250.08435600,263.75530623,267.27349422,262.09029283,236.44031154,0.49656213,8.95772318,23.27478039,7.71805429,3.01749612,8.62682787,2.10941181,-5.32900471,-20.61837302
SunTrust,ML,Foreign Small/Mid-Value,53.04020000,67.59130000,72.28150000,86.64620000,87.20210000,76.65190000,85.52610000,86.01810000,90.00090000,,,,,,,,,
SunTrust,MU,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.99957920,2.13428782,1.63512496,2.32385916,0.59637006,,,,,0.99890881,1.11993981,-0.51615263,0.68716240,-1.67444835
SunTrust,RR,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.39341897,10.76224400,11.03985615,11.33226883,,,,,,7.60308531,2.29507573,0.22419700,0.36847790
SunTrust,UB,Foreign Small/Mid-Value,692.83842490,725.12843320,728.02517400,706.81447720,735.68108410,781.19548340,758.17227410,808.99010610,776.91081160,636.35069110,49.60924680,-32.97130449,-27.85012466,21.09493704,37.87470755,24.75655647,13.77707221,-7.91589490
TD Ameritrade,EM,Foreign Small/Mid-Value,1.10146520,1.13544555,1.20843057,1.23268294,1.42320148,1.44730129,1.61972381,1.80686173,1.80548051,-0.00014514,-0.00016165,-0.00017085,-0.00018229,0.04981475,0.02479322,-0.00020504,0.15476839,0.24976490
TD Ameritrade,ES,Foreign Small/Mid-Value,0.61973682,0.58457426,0.62011528,0.63952096,0.66639796,0.67952125,0.71359784,0.71262465,0.71536320,,-0.03482613,0.03520975,0.01920981,0.02662690,0.01295163,0.03375606,-0.00096862,0.00272805
TD Ameritrade,FB,Foreign Small/Mid-Value,2.30600000,2.59800000,9.64800000,9.44800000,11.15400000,11.99000000,12.76200000,13.67200000,13.67200000,0.20000000,0.28872969,6.90853756,0.23390914,1.08053882,0.02535681,0.05212862,0.25005753,0.25000000
TD Ameritrade,FG,Foreign Small/Mid-Value,33.81313500,27.99880500,29.42884800,26.97908900,28.52237100,29.79137600,30.00981000,32.13111000,35.46250000,,-4.91373003,0.16921888,-1.18086246,-0.49695167,-0.33287363,-0.73838498,1.02078431,4.03098386
TD Ameritrade,FV,Foreign Small/Mid-Value,47.78961927,44.76375490,44.93358343,45.13859062,46.53077624,48.61305222,50.96712139,51.37330907,52.86663013,-0.10635308,-0.07851176,-1.00878658,-0.51135234,-1.44541040,0.97549274,-0.25505609,-0.26603132,0.40487931
TD Ameritrade,IH,Foreign Small/Mid-Value,13.09411923,13.30088684,13.80236311,14.33914169,14.79256911,14.94824383,15.65168060,15.09628243,15.16271682,0.35772816,0.24313870,-0.03713661,0.03561893,-0.25036667,-0.03779629,-0.04859398,-0.78858747,-0.01715115
TD Ameritrade,LB,Foreign Small/Mid-Value,12.11200000,11.57800000,4.38500000,6.01900000,8.62000000,8.75700000,9.20700000,9.68400000,9.68400000,,-0.69499664,-7.83000000,1.13600000,2.17800000,-0.00749398,0.28002549,-0.03370359,
TD Ameritrade,LG,Foreign Small/Mid-Value,0.22670000,0.22700000,0.23610000,0.24160000,0.25480000,,,,,,,,,,,,,
TD Ameritrade,LV,Foreign Small/Mid-Value,11.91108634,12.13439266,13.03864022,13.28244753,14.53945504,15.50559357,15.54343688,15.72895223,16.12745553,-0.01463391,0.16870135,0.75157073,-0.01244053,1.13999900,0.84740406,-0.01799811,0.04729317,0.44938129
TD Ameritrade,MI,Foreign Small/Mid-Value,66.55512094,65.54304205,68.81493437,85.85274879,111.53736206,128.80888838,125.37015276,153.11398872,150.08261076,0.50000000,-1.32727988,10.87890757,-9.71332964,-5.77001578,-0.89473697,-10.87272214,-0.98573285,-1.22769649
TD Ameritrade,ML,Foreign Small/Mid-Value,119.45380000,132.06020000,157.78919809,189.08020373,216.48627770,240.60931795,254.48936843,255.91195518,257.43856574,,,1.10000000,-0.01118859,0.96602547,-0.09482858,-0.10266741,-0.09866243,-0.01124446
TD Ameritrade,MS,Foreign Small/Mid-Value,1.83195082,4.06441162,3.98788347,3.96880050,7.49279761,9.70948643,12.79033303,19.07413510,18.85901230,,,,,,,,0.20000000,
TD Ameritrade,WS,Foreign Small/Mid-Value,93.28157444,90.24722516,93.95603814,85.43216244,87.06371541,87.44690809,84.36380368,77.44808913,73.51319375,-0.72725869,-0.94033077,-0.61485801,-2.84954291,-1.45870769,-1.42206856,-1.72323510,-3.44573987,-2.15607225
UBS,AL,Foreign Small/Mid-Value,57.67320000,52.47590000,52.77840000,53.23470000,54.28320000,54.96590000,56.88670000,60.21450000,58.57980000,,,,,,,,,
UBS,CA,Foreign Small/Mid-Value,2.92822619,3.10471882,3.04759834,3.07918701,3.16172169,3.19696120,3.13955126,3.28583172,3.19115069,-0.60712118,0.08456800,-0.09139073,-0.01473714,-0.01581854,-0.05129002,-0.14989684,0.02879199,-0.01862254
UBS,CI,Foreign Small/Mid-Value,827.50423522,922.25664104,1007.84188534,1007.72061614,1036.39889616,1098.14712268,1183.03170496,1207.99622465,1262.26028224,66.54799066,75.70654671,78.66300936,24.03772901,16.73230470,46.43861717,67.62933447,22.84282090,72.28895526
UBS,CS,Foreign Small/Mid-Value,1.11690277,1.15492937,1.18065816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10384400,0.00190447,0.00155208,-0.00352443,,,,,
